,group,r32,r16,qf,sf,final,champion
Spain,H,1.0,0.8289,0.6168,0.4859,0.3564,0.2361
Argentina,J,1.0,0.8952,0.703,0.4991,0.334,0.2023
England,L,1.0,0.7664,0.4971,0.3079,0.1628,0.0843
France,I,1.0,0.7232,0.4772,0.2889,0.1365,0.0682
Colombia,K,1.0,0.8105,0.5145,0.2282,0.1179,0.0527
Brazil,C,1.0,0.5317,0.3906,0.213,0.0946,0.0437
Morocco,C,1.0,0.5544,0.3412,0.1787,0.0843,0.0405
Portugal,K,1.0,0.6458,0.2311,0.14,0.0734,0.0332
Belgium,G,1.0,0.6123,0.3998,0.1485,0.0749,0.0326
Netherlands,F,1.0,0.4683,0.3318,0.1707,0.0707,0.0307
Germany,E,1.0,0.8113,0.3706,0.187,0.071,0.0281
Switzerland,B,1.0,0.7152,0.3451,0.1298,0.0574,0.0219
Japan,F,1.0,0.4456,0.251,0.1189,0.0506,0.021
Mexico,A,1.0,0.5576,0.2433,0.1182,0.048,0.0193
Norway,I,1.0,0.6054,0.2689,0.1222,0.0481,0.0188
Ecuador,E,1.0,0.4424,0.1737,0.0768,0.0274,0.0096
Algeria,J,1.0,0.5901,0.2493,0.0673,0.0265,0.0084
Senegal,I,1.0,0.3877,0.2134,0.0593,0.0238,0.0078
Australia,D,1.0,0.5476,0.1519,0.0652,0.0244,0.0078
Canada,B,1.0,0.6378,0.2043,0.0713,0.0197,0.0054
Croatia,L,1.0,0.3542,0.0864,0.04,0.0157,0.0053
Ivory Coast,E,1.0,0.3946,0.1389,0.0495,0.0155,0.0048
Egypt,G,1.0,0.4524,0.1112,0.0428,0.0144,0.0043
Paraguay,D,1.0,0.2768,0.1184,0.0446,0.0127,0.0038
Austria,J,1.0,0.1711,0.0657,0.0294,0.011,0.0031
United States,D,1.0,0.4099,0.1375,0.0295,0.0091,0.0024
DR Congo,K,1.0,0.2336,0.086,0.0279,0.0074,0.0019
Sweden,F,1.0,0.2848,0.0843,0.0166,0.004,0.0008
South Africa,A,1.0,0.3622,0.0733,0.0174,0.0031,0.0006
Cape Verde,H,1.0,0.1048,0.034,0.0086,0.002,0.0004
Ghana,L,1.0,0.1895,0.0561,0.0097,0.0019,0.0002
Bosnia and Herzegovina,B,1.0,0.1887,0.0338,0.007,0.001,0.0001
Turkey,D,0.0,0.0,0.0,0.0,0.0,0.0
Scotland,C,0.0,0.0,0.0,0.0,0.0,0.0
Haiti,C,0.0,0.0,0.0,0.0,0.0,0.0
Qatar,B,0.0,0.0,0.0,0.0,0.0,0.0
Czech Republic,A,0.0,0.0,0.0,0.0,0.0,0.0
South Korea,A,0.0,0.0,0.0,0.0,0.0,0.0
Curaçao,E,0.0,0.0,0.0,0.0,0.0,0.0
Tunisia,F,0.0,0.0,0.0,0.0,0.0,0.0
Saudi Arabia,H,0.0,0.0,0.0,0.0,0.0,0.0
Uruguay,H,0.0,0.0,0.0,0.0,0.0,0.0
Iran,G,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,G,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,J,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,I,0.0,0.0,0.0,0.0,0.0,0.0
Uzbekistan,K,0.0,0.0,0.0,0.0,0.0,0.0
Panama,L,0.0,0.0,0.0,0.0,0.0,0.0
